idx	cluster	cluster_dist	count	motif
0	6	0.6721660694899246	200053	('*',)
1	6	0.3762199190205514	32609	('agree_*',)
2	6	0.3889406763900955	10186	('agree_*', 'agree_is')
3	6	0.9087615716647323	137	('agree_*', 'agree_however', 'agree_is')
4	6	0.569408144405044	417	('agree_*', 'agree_however')
5	6	0.6189825603276502	216	('agree_*', 'however>*')
6	6	0.7113392101984665	1702	('however>*',)
7	6	0.43222568423552826	54449	('does>*',)
8	3	0.5252937647416673	8926	('accept_*', 'accept_does')
9	3	0.6405314874002664	580	('accept_*', 'accept_be', 'accept_does')
10	3	0.5194628293901393	11273	('accept_*',)
11	3	0.6452454605896231	694	('accept_*', 'accept_be')
12	1	0.573949420849854	63691	('will>*',)
13	1	0.6509365799068294	3339	('ensure_*', 'will>*')
14	1	0.6833488449335061	5157	('ensure_*',)
15	0	0.85176689257601	2715	('assure_*', 'will>*')
16	0	0.8172629037340712	4873	('assure_*',)
17	0	0.833096906040061	3206	('assure_*', 'assure_will')
18	6	0.8066510888051504	3431	('join_*',)
19	3	0.5727361147120013	2478	('does>*', 'does>not')
20	0	1.075937783823172	114	('underline_*',)
21	6	0.588875097188531	347	('agree_*', 'agree_has')
22	2	0.786637686944594	10511	('can>*',)
23	4	0.7101828788766285	313	('outline_*',)
24	3	0.6704729467788454	46321	('is_*',)
25	7	0.8502885593952989	4146	('are_*',)
26	6	0.6363433579985812	1312	('although>*',)
27	2	0.7831472501636578	3934	('give_*', 'will>*')
28	1	0.7536572851239022	657	('give_*', 'give_to', 'will>*')
29	2	0.7136059815690478	8420	('give_*',)
30	2	0.7616056426965414	5027	('give_*', 'give_will')
31	1	0.7223815672811109	986	('give_*', 'give_to', 'give_will')
32	1	0.7811682182032301	1645	('give_*', 'give_to')
33	5	0.6606164749867639	7941	('be_*',)
34	2	0.6780045309472459	2783	('be_*', 'be_will')
35	1	0.8801126400914047	103	('be_*', 'be_aware', 'be_will')
36	1	0.852376026985604	119	('be_*', 'be_aware')
37	7	0.7305373656294871	6767	('how>*',)
38	7	0.8087178081797789	606	('how>*', 'how>how')
39	0	0.8491872375237773	237	('are_*', 'how>*')
40	7	0.8711492426584275	135	('are_*', 'are_how', 'how>*')
41	5	0.7303474733887283	6324	('has>*',)
42	5	0.8067890059091967	4224	('has>*', 'has_*')
43	0	0.9055726878214779	211	('has>*', 'has_*', 'has_made')
44	5	0.8476648663339534	5337	('has_*',)
45	0	0.8027492285644893	413	('has_*', 'has_made')
46	0	0.8869164593837877	155	('are_*', 'are_how')
47	1	0.6725170659307649	3625	('take_*', 'will>*')
48	2	0.7978076198851654	3519	('tell_*', 'will>*')
49	7	0.814280376761038	7648	('tell_*',)
50	2	0.7978401750823075	4582	('tell_*', 'tell_will')
51	5	0.6459449765601128	7039	('take_*',)
52	5	0.6574606526433691	5551	('take_*', 'take_will')
53	7	0.9797871103455347	1236	('been_*',)
54	0	1.0012553446589367	669	('been_*', 'been_has')
55	2	1.0481383706347764	127	('been_*', 'been_in')
56	2	0.8835564410841746	516	('which>*',)
57	7	1.0055080969804266	175	('which>*', 'which>which')
58	7	0.7937166232758868	460	('who>*',)
59	7	0.7221056332689743	118	('says_*',)
60	1	0.763691029094182	1215	('do_*', 'will>*')
61	6	0.8651358602772302	406	('welcome_*', 'will>*')
62	4	0.7216249004519382	4210	('do_*',)
63	4	0.8127863896859656	2554	('do_*', 'do_will')
64	6	0.7806356891355334	1902	('welcome_*',)
65	3	0.5517342573681894	2181	('accept_*', 'accept_is', 'does>*')
66	3	0.5408406857192167	2416	('accept_*', 'accept_does', 'accept_is')
67	3	0.5431742486565391	2973	('accept_*', 'accept_is')
68	1	0.6626102178337696	2990	('ensure_*', 'ensure_will', 'will>*')
69	1	0.6752279533444983	4237	('ensure_*', 'ensure_will')
70	2	0.7477357112469922	3538	('say_*',)
71	2	0.8770049340384782	229	('say>*', 'say_*')
72	7	0.922817092105516	1506	('on>*',)
73	4	0.8241348177773553	6266	('given>*',)
74	4	0.919829887444017	2584	('given>*', 'given>that')
75	5	0.734790677812629	340	('introduce_*',)
76	5	0.7009346649663181	220	('introduce_*', 'introduce_will')
77	1	0.9465743522826122	268	('ensure_*', 'ensure_is', 'ensure_will', 'will>*')
78	1	0.9485981691929781	303	('ensure_*', 'ensure_is', 'will>*')
79	1	0.7181693410939382	1859	('make_*', 'will>*')
80	1	0.8048540588895706	266	('make_*', 'make_sure', 'will>*')
81	1	0.8919092098311882	449	('ensure_*', 'ensure_is', 'ensure_will')
82	1	0.862741887507345	544	('ensure_*', 'ensure_is')
83	1	0.7290487969523334	3816	('make_*',)
84	4	0.8616383673078518	430	('make_*', 'make_sure')
85	4	0.4394375701537789	21062	('what>*',)
86	0	0.7687006668274048	453	('given_*', 'what>*')
87	0	0.7538035488119316	271	('given_*', 'given_what', 'what>*')
88	0	0.7729740258619895	220	('given_*', 'given_to', 'what>*')
89	4	0.8363253279935551	3870	('given_*',)
90	0	0.9073854765540947	545	('given_*', 'given_is')
91	0	0.7793951815753181	102	('given_*', 'given_is', 'given_to')
92	0	0.7611652241416027	482	('given_*', 'given_to')
93	0	0.7159567314593216	235	('given_*', 'given_to', 'given_what')
94	0	0.7189930727715466	316	('given_*', 'given_what')
95	5	0.7845407435474573	8455	('if>*',)
96	2	0.8660525903484234	219	('are_*', 'if>*')
97	3	0.7844518439017006	323	('are_*', 'are_why')
98	2	0.8277884795990335	545	('be_*', 'be_can')
99	7	0.9669002979493398	143	('be_*', 'be_right')
100	4	0.7988021754372737	115	('can>*', 'ensure_*')
101	1	1.001602309286686	206	('hold_*',)
102	1	0.8646704754004637	100	('hold_*', 'hold_will')
103	5	0.5189810418236754	9631	('in>*',)
104	5	0.6495552116538797	290	('be_*', 'in>*')
105	5	0.6926020792399001	254	('be_*', 'be_in', 'in>*')
106	2	0.7871954113954922	465	('be_*', 'be_there', 'be_will')
107	2	0.6997528298067243	225	('be_*', 'be_in', 'be_will')
108	2	0.7638299607370395	889	('be_*', 'be_there')
109	5	0.6444403806506483	549	('be_*', 'be_in')
110	7	0.7693852831116913	1382	('was_*',)
111	3	0.7543021536783183	784	('was>*', 'was_*')
112	7	0.738895689434179	1003	('was>*',)
113	4	0.5429179979589541	1394	('doing_*', 'what>*')
114	4	0.5289705455401195	576	('doing_*', 'doing_are')
115	4	0.9218656174151229	165	('doing_*', 'doing_about')
116	4	0.5136861790713375	1041	('what>*', 'what>are')
117	4	0.5454771939354383	1584	('doing_*',)
118	4	0.5300486434390146	8983	('what>*', 'what>what')
119	0	0.9321741384653833	103	('put_*', 'what>*')
120	1	0.838427676910918	1198	('put_*',)
121	1	0.9556642624761043	208	('put_*', 'put_on')
122	0	0.9902281172935912	105	('put_*', 'put_what')
123	4	0.8650420961504459	2704	('given>*', 'given_*')
124	2	0.8745481385834059	832	('meet_*', 'will>*')
125	2	0.8626133942862323	1052	('meet_*',)
126	2	0.8600481100013687	933	('meet_*', 'meet_will')
127	1	0.6825376966419067	5824	('may>*',)
128	1	0.8392271247670803	1028	('ask_*', 'may>*')
129	1	0.6367137536467814	3415	('ask_*',)
