idx	aarc	cluster	cluster_dist	count
0	however>*	5	0.8069486978053706	12863
1	start_*	2	0.8780243973168126	393
2	is_*	6	0.8105751752761304	152172
3	is_more	7	1.023342687579367	207
4	as>for	7	0.7898103829777271	2368
5	as>*	0	0.7635883085453444	27380
6	assure_*	0	0.7665936575380425	5502
7	for_*	7	1.069822542311135	329
8	for>*	7	1.1061286863538509	3436
9	is_matters	7	0.8968525475605852	127
10	what>matters	7	0.8890304849321199	115
11	what>*	7	0.8672692919447434	5192
12	is_welcome	6	0.8686492757308745	344
13	is_important	6	0.717212944167646	7863
14	go_not	2	0.92903105411885	274
15	go_on	7	0.9228509302843414	236
16	go_*	7	0.9482108622369071	1811
17	go_can	2	0.9453034993422846	204
18	committed_*	4	0.8530677555244139	1094
19	be_important	2	0.8836628685989283	144
20	committed_to	4	0.8574095109475355	748
21	be_*	2	0.892003667190137	29858
22	be_will	2	0.8899173733739526	13454
23	be_in	2	0.8845672243159245	1609
24	include_*	5	0.9321396443607738	773
25	include_will	2	0.897369002505887	193
26	committed_have	4	0.8062766405694178	239
27	over>*	7	0.9767220564601065	722
28	join_in	6	0.9281989880240161	300
29	told_*	7	0.8487901517528643	979
30	join_*	6	0.9349926482974239	986
31	equally>*	3	1.0127169150694775	295
32	condemn_*	6	0.7388242093490363	233
33	is_of	6	0.8740275167284366	2012
34	is_focus	6	1.009428997364877	139
35	know_*	1	0.8786505321250488	12301
36	am_*	1	0.6571056427115798	38986
37	am_grateful	1	0.7493461150618279	6644
38	is_right	4	0.7595335601259962	18027
39	is_put	3	0.9907936135629152	507
40	am_pleased	4	0.6472588104342931	1987
41	doing_is	4	0.7799540160977141	495
42	will>be	2	0.850987516838088	626
43	doing_*	4	0.7241073280716683	2112
44	will>*	0	0.7992639707024495	3654
45	strengthened_*	2	0.9802399775105975	101
46	is_course	7	1.0024646858008663	1015
47	is_also	6	0.8512346625916426	1159
48	of>*	1	0.9666055312193003	6517
49	of>course	1	0.9570274074136093	5647
50	on>*	2	0.8472246603182882	6603
51	express_*	2	1.0181006778972506	125
52	has_*	6	0.9281173497089014	6009
53	at>*	2	0.9973628116667974	3136
54	shows_*	7	0.8929059639924832	1573
55	take_*	1	0.854104592116364	6656
56	take_should	1	0.9282322889223503	305
57	thank_for	1	0.8295344017610804	1721
58	thank_*	4	0.7429301153324585	4233
59	devolved_*	4	0.8655722033355175	105
60	is_for	3	0.8142784189200784	1733
61	is_be	6	0.76326242232744	2115
62	understand_*	1	0.780471126093058	6697
63	looking_are	4	1.0483644576552815	1675
